,TRADEDATE,RU000A0JR779,RU000A0JQAE3,RU000A0JQLL5,RU000A0JQCL4,RU000A0JRHZ1,RU000A0JQYN4,RU000A0JR7G1,RU000A0JTWW3,RU000A0DY8K8,RU000A0JQZ18,RU000A0JS751,RU000A0JRJU8,RU000A0JTKZ1,RU000A0JRCJ6,RU000A0JP2S9,RU000A0JNHJ4,RU000A0JU9V1,RU000A0JTG59,RU000A0JTYA5,RU000A0JREQ7,RU000A0D0G29,RU000A0JSMA2,RU000A0JTJL3,RU000A0JPLH5,RU000A0JU4L3,RU000A0JRTL6,RU000A0JS3W6,RU000A0JTK38,RU0002868001,RU000A0JS4M5,RU000A0JVW30,RU000A0ZYCK6,RU000A0JXB41,RU000A101FA1,RU000A0ZYU88,RU000A1007F4,RU000A0JXQF2,RU000A101QE0,RU0002867854,RU000A100EG3,RU000A0JWM07,RU000A0ZZYW2,RU000A1014N4,RU000A0ZYUA9,RU000A100A82,RU000A0JVW48,RU000A0JXFM1,RU000A0ZYUB7,RU000A101F94,RU000A0GN9A7,RU000A100EF5,RU0002868076,RU0002867631
1482,2019-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.81299999999999,102.354,104.24700000000001,,101.917,105.45,104.399,,122.99,104.92299999999999,108.919,109.93299999999999,,104.63799999999999,110.3,117.6,110.839,106.95200000000001,,100.79700000000001,112.45100000000001,,
1483,2019-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.802,102.444,104.20100000000001,,101.97200000000001,105.306,104.359,,122.76100000000001,104.85600000000001,108.67399999999999,109.749,,104.413,110.1,117.53,110.537,106.853,,100.861,112.098,,
1484,2019-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.802,102.417,104.241,,101.79799999999999,105.212,104.35799999999999,,122.999,104.854,108.684,109.715,,104.363,110.1,117.34200000000001,110.48200000000001,106.64399999999999,,100.855,111.896,,
1485,2019-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.82,102.428,104.234,,101.84100000000001,105.25399999999999,104.375,,121.366,104.98700000000001,108.632,109.601,,104.485,110.095,117.415,110.556,106.59299999999999,,100.95299999999999,112.163,,
1486,2019-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.8,102.366,104.17299999999999,,101.677,105.13799999999999,104.198,,122.15,104.70100000000001,108.428,109.654,,104.4,110.069,117.241,110.287,106.551,,101.294,111.916,,
1487,2019-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.76299999999999,102.3,104.193,,101.579,105.1,104.148,,120.48299999999999,104.796,108.40799999999999,109.56,,104.316,109.69200000000001,117.01100000000001,110.23700000000001,106.37200000000001,,100.51,111.76299999999999,,
1488,2019-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.76899999999999,102.277,104.12700000000001,,101.48700000000001,104.905,103.9,,121.59700000000001,104.514,108.21799999999999,109.321,,103.946,109.529,116.682,110.24799999999999,106.20100000000001,,101.11399999999999,111.46600000000001,,
1489,2019-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.785,102.292,104.146,,101.555,104.961,103.976,,119.476,104.62299999999999,108.381,109.48700000000001,,104.125,109.662,117.007,110.38,106.461,,100.914,111.786,,
1490,2019-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.758,102.281,104.15899999999999,,101.626,105.134,103.96700000000001,,121.2,104.70100000000001,108.551,109.505,,104.37,109.743,117.35799999999999,110.49799999999999,106.656,,101.14200000000001,112.00399999999999,,
1491,2019-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.781,102.303,104.179,,101.62799999999999,105.10700000000001,104.095,,122.066,104.65,108.54700000000001,109.535,,104.329,109.79700000000001,117.211,110.43,106.69,,101.006,112.08200000000001,,
1492,2019-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.82,102.281,104.208,,101.65100000000001,105.2,104.184,,122.119,104.807,108.493,109.664,,104.271,109.70100000000001,117.26299999999999,110.48700000000001,106.743,,101.32,112.02,,
1493,2019-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.88600000000001,102.346,104.26899999999999,,101.711,105.2,104.11399999999999,,121.78299999999999,104.73,108.439,109.559,,104.249,109.755,117.29299999999999,110.42200000000001,106.787,,101.31,112.135,,
1494,2019-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.801,102.42399999999999,104.21600000000001,,101.648,105.229,104.095,,119.16,104.686,108.523,109.61,,104.47,109.70700000000001,117.302,110.57799999999999,106.74600000000001,,100.932,112.089,,
1495,2019-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85600000000001,102.429,104.204,,101.736,105.211,104.119,,121.444,104.681,108.486,109.475,98.45,104.397,109.74700000000001,117.32700000000001,110.413,106.71799999999999,,101.47399999999999,111.994,,
1496,2019-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.90899999999999,102.55,104.292,,101.744,105.335,104.302,,121.99600000000001,104.845,108.573,109.82799999999999,98.57700000000001,104.46,109.90799999999999,117.56200000000001,110.77,107.05,,101.64200000000001,112.285,,
1497,2019-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.02600000000001,102.655,104.48899999999999,,102.148,105.524,104.441,,121.993,105.235,108.876,109.98299999999999,98.81700000000001,104.79799999999999,110.14,117.585,111.04799999999999,107.09899999999999,,102.084,112.62899999999999,,
1498,2019-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.991,102.555,104.37899999999999,,102.101,105.554,104.51,,120.34700000000001,105.01100000000001,108.705,109.845,98.779,104.655,110.15,117.69,111.00399999999999,107.001,,101.669,112.79899999999999,,
1499,2019-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.958,102.53399999999999,104.461,,102.116,105.54799999999999,104.552,,,105.081,108.794,110.07700000000001,98.959,104.941,110.353,117.84700000000001,110.984,107.301,,101.859,112.771,,
1500,2019-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.959,102.436,104.429,,102.14299999999999,105.557,104.556,,120.031,105.039,108.835,109.823,98.965,104.81,110.3,117.91,110.853,107.34100000000001,,100.507,112.70200000000001,,
1501,2019-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.874,102.458,104.416,,102.25,105.473,104.41,,121.493,104.861,108.757,109.579,98.89399999999999,104.445,110.179,117.61200000000001,110.744,107.083,,101.632,112.73200000000001,,
1502,2019-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.913,102.45,104.37,,102.10799999999999,105.553,104.412,,120.90100000000001,104.959,108.58,109.594,98.861,104.698,110.079,117.45,110.661,106.72399999999999,,101.12299999999999,112.45100000000001,,
1503,2019-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9,102.387,104.5,,102.068,105.568,104.55,,120.821,104.98,108.715,109.552,98.86,104.488,109.824,117.62200000000001,110.706,106.988,,101.023,112.455,,
1504,2019-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.948,102.43799999999999,104.501,,102.221,105.584,104.603,,120.897,105.09899999999999,108.729,109.794,99.131,104.572,110.212,117.82700000000001,111.064,107.023,,101.81200000000001,112.74700000000001,,
1505,2019-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.97,102.542,104.602,,102.21600000000001,105.663,104.65,,121.0,105.102,108.81200000000001,109.85600000000001,98.863,104.874,110.1,117.745,111.33200000000001,107.40899999999999,,101.93799999999999,112.99700000000001,,
1506,2019-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.954,102.59899999999999,104.694,,102.34299999999999,105.75200000000001,104.72399999999999,,121.012,105.18700000000001,108.802,109.99600000000001,98.912,104.9,110.12,117.954,111.29799999999999,107.465,,102.161,113.012,,
1507,2019-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.79700000000001,102.615,104.561,,102.435,105.62299999999999,104.785,,123.046,105.21700000000001,108.979,109.97399999999999,99.025,104.96799999999999,110.339,118.01799999999999,111.464,107.54899999999999,,102.7,112.948,,
1508,2019-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.92,102.604,104.61200000000001,,102.40700000000001,105.63,104.885,,126.49799999999999,105.28200000000001,109.088,109.95100000000001,99.021,105.365,110.273,118.199,111.695,107.67200000000001,,103.088,113.213,,
1509,2020-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.93299999999999,102.78,104.749,,102.38,105.759,104.883,,124.441,105.39399999999999,109.20700000000001,110.11,99.395,105.381,110.52600000000001,118.441,111.535,107.992,,102.431,113.441,,
1510,2020-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.925,102.738,104.73299999999999,,102.429,105.775,104.57600000000001,,126.91,105.391,109.09100000000001,110.117,99.384,105.215,110.48,118.29899999999999,111.464,107.669,,102.795,113.32700000000001,,
1511,2020-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.93,102.70299999999999,104.704,,102.355,105.83,104.815,,,105.54899999999999,109.025,110.006,99.34299999999999,105.045,110.376,118.054,111.40799999999999,107.69,,102.50299999999999,113.311,,
1512,2020-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.90100000000001,102.632,104.77,,102.431,105.834,104.921,,128.825,105.344,109.008,110.064,99.266,105.27600000000001,110.69,118.206,111.73100000000001,107.897,,103.803,113.41799999999999,,
1513,2020-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.89399999999999,102.639,104.833,,102.625,106.11399999999999,105.014,,129.634,105.755,109.50200000000001,110.39299999999999,99.475,105.601,110.84899999999999,118.805,112.62,108.565,,102.01100000000001,114.656,,
1514,2020-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.978,102.706,104.99600000000001,,102.65899999999999,106.51100000000001,105.50200000000001,,129.16,106.31,110.18,110.929,100.01100000000001,106.26,111.805,119.03,113.69200000000001,109.82700000000001,,103.81700000000001,115.792,,
1515,2020-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.95100000000001,102.65100000000001,104.92,,102.803,106.573,105.51799999999999,,125.65899999999999,106.257,110.007,111.103,99.90100000000001,106.196,111.807,119.79899999999999,113.565,109.654,,103.682,115.535,,
1516,2020-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.96,102.615,104.895,,102.93299999999999,106.33,105.48,,127.081,106.20100000000001,109.79700000000001,110.58,99.637,105.99700000000001,111.416,119.568,113.215,109.32700000000001,,103.194,115.301,,
1517,2020-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.975,102.656,104.824,,102.8,106.461,105.494,,129.028,106.25,109.709,110.70100000000001,99.82700000000001,106.21799999999999,111.635,119.455,113.475,109.574,,103.848,115.29700000000001,,
1518,2020-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.959,102.679,104.806,,102.885,106.47,105.355,,128.903,106.27600000000001,109.931,110.82799999999999,99.802,106.306,111.667,119.65899999999999,113.645,109.719,,103.70100000000001,115.37899999999999,,
1519,2020-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.995,102.70299999999999,104.899,,103.075,106.555,105.475,,128.499,106.304,109.85,110.89299999999999,99.954,106.441,111.6,119.875,113.65,109.766,,103.947,115.46799999999999,,
1520,2020-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.991,102.69,104.868,,102.99600000000001,106.469,105.501,,134.997,106.14299999999999,109.802,110.934,99.85600000000001,106.102,111.45299999999999,119.568,113.43700000000001,109.5,,103.795,115.36,,
1521,2020-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.978,102.694,104.913,,103.089,106.40700000000001,105.553,,140.953,106.23100000000001,109.681,110.86,99.82,106.00200000000001,111.598,119.554,113.476,109.49600000000001,,103.726,115.258,,
1522,2020-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.00399999999999,102.68799999999999,104.97,,103.149,106.491,105.6,,126.445,106.287,109.946,110.956,99.867,106.338,111.75,119.679,113.523,109.557,,103.774,115.48299999999999,,
1523,2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.005,102.67,104.99,,103.087,106.538,105.587,,130.90200000000002,106.4,109.973,111.00200000000001,100.039,106.204,111.75200000000001,119.505,113.42,109.51100000000001,,103.802,115.54799999999999,,
1524,2020-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.969,102.59700000000001,104.84100000000001,,102.994,106.31200000000001,105.382,,134.025,106.00200000000001,109.594,110.667,99.71600000000001,105.762,111.42,118.984,112.818,108.98299999999999,,103.512,114.52799999999999,,
1525,2020-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.959,102.611,104.9,,102.84899999999999,106.29700000000001,105.366,,141.286,106.016,109.57700000000001,110.49600000000001,99.663,105.706,111.24700000000001,118.756,112.838,108.765,,103.37700000000001,114.306,,
1526,2020-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.006,102.67399999999999,104.93,,102.92200000000001,106.353,105.361,,138.08,106.087,109.65700000000001,110.749,99.801,105.815,111.166,119.084,113.056,109.133,,103.596,114.738,,
1527,2020-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.03,102.678,104.964,,102.905,106.205,105.17200000000001,,137.36,106.055,109.552,110.65299999999999,99.79700000000001,105.98100000000001,111.07799999999999,119.014,112.838,108.969,,103.68700000000001,114.536,,
1528,2020-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.09200000000001,102.738,104.95,,102.90100000000001,106.337,105.251,,159.998,106.00299999999999,109.581,110.84,99.73700000000001,105.73299999999999,111.075,119.03399999999999,112.786,108.949,,103.84,114.68,,
1529,2020-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.069,102.67299999999999,104.9,,102.845,106.163,105.242,,128.035,105.911,109.484,110.611,99.639,105.67299999999999,110.9,118.725,112.585,108.744,,103.601,114.322,,
1530,2020-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.061,102.742,104.95100000000001,,102.898,106.292,105.26799999999999,,,106.22200000000001,109.67399999999999,110.706,99.86200000000001,105.796,111.01299999999999,118.92399999999999,112.71799999999999,109.16,,103.77799999999999,114.685,,
1531,2020-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.05,102.743,104.90899999999999,,102.969,106.416,105.49,,147.589,106.45299999999999,109.895,111.001,99.98899999999999,106.01700000000001,111.537,119.355,113.208,109.39,,103.89,115.051,,
1532,2020-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.083,102.704,104.90700000000001,,102.945,106.37,105.516,,140.56799999999998,106.51899999999999,109.79700000000001,111.09200000000001,99.956,105.98299999999999,111.493,119.37100000000001,113.234,109.29799999999999,,103.993,115.074,,
1533,2020-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.09299999999999,102.765,104.92299999999999,,103.087,106.56200000000001,105.61,,133.969,106.479,110.102,111.2,100.331,106.31,111.77799999999999,119.735,113.336,109.785,,104.053,115.39200000000001,,
1534,2020-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.12200000000001,102.811,104.97200000000001,,103.18299999999999,106.64299999999999,105.72,,148.241,106.601,110.068,111.154,100.206,106.445,111.686,119.63600000000001,113.595,109.73299999999999,,104.546,115.449,,
1535,2020-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.135,102.792,104.99700000000001,,103.194,106.67299999999999,105.796,,133.387,106.84,110.23899999999999,111.33200000000001,100.402,106.399,111.944,119.941,113.679,109.82,,104.292,115.552,,
1536,2020-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.11,102.762,105.087,,103.26899999999999,106.777,105.92200000000001,,131.71200000000002,106.85799999999999,110.484,111.574,100.71600000000001,106.814,112.27799999999999,120.101,113.898,110.00399999999999,,104.579,115.844,,
1537,2020-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.10799999999999,102.756,105.007,,103.277,106.885,105.985,,139.618,107.04899999999999,110.729,111.875,100.96,107.134,112.41799999999999,120.288,114.052,110.09700000000001,,104.309,116.125,,
1538,2020-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.147,102.811,105.056,,103.36399999999999,107.021,106.193,,134.276,107.155,110.95700000000001,111.96,101.125,107.321,112.867,120.557,114.26799999999999,110.285,,104.35799999999999,116.38600000000001,,
1539,2020-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.146,102.84299999999999,105.131,,103.405,107.069,106.205,,,107.20299999999999,110.992,112.11399999999999,101.351,107.58200000000001,112.76799999999999,120.589,114.383,110.45299999999999,,104.869,116.63799999999999,,
1540,2020-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.102,102.81,105.066,,103.344,106.96600000000001,106.226,,134.75,107.191,110.889,112.161,101.15899999999999,107.397,112.8,120.44200000000001,114.395,110.45,,104.92200000000001,116.645,,
1541,2020-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.131,102.84,105.098,99.49700000000001,103.459,107.131,106.18799999999999,,137.35299999999998,107.455,110.993,112.25299999999999,101.51799999999999,107.883,113.21799999999999,120.948,114.666,110.855,,104.941,117.00299999999999,,
1542,2020-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.145,102.884,105.102,100.149,103.529,107.288,106.469,,,107.632,111.32799999999999,112.41,101.805,108.14299999999999,113.439,121.26299999999999,115.145,111.37200000000001,,104.802,117.613,,
1543,2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.126,102.87100000000001,105.137,99.45100000000001,103.527,107.089,106.369,,142.696,107.67299999999999,111.402,112.40100000000001,101.64200000000001,108.008,113.206,121.34899999999999,112.04700000000001,111.115,,105.275,117.368,,
1544,2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.098,102.8,105.015,99.46700000000001,103.363,107.02600000000001,106.307,,139.02700000000002,107.06,110.786,111.95,101.199,107.439,112.67,120.61,114.225,110.42200000000001,,104.49700000000001,116.665,,
1545,2020-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.086,102.759,104.95,99.3,103.346,106.73700000000001,105.985,,132.0,106.71,110.501,111.647,100.96799999999999,106.91799999999999,112.134,119.74,113.641,109.727,,104.15299999999999,114.647,,
1546,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.111,102.66,104.76100000000001,99.055,103.085,106.493,105.446,,130.001,106.236,109.975,111.23700000000001,100.689,106.29899999999999,111.667,118.801,112.936,108.999,,103.823,115.244,,
1547,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.63,102.305,103.861,98.895,101.977,105.455,104.39299999999999,,131.3,104.419,107.87100000000001,109.13799999999999,98.12899999999999,104.035,109.15700000000001,116.87100000000001,109.984,106.212,,101.416,112.065,,
1548,2020-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.715,102.305,104.43,99.307,102.391,105.57600000000001,104.68299999999999,,140.414,105.4,108.613,109.45299999999999,99.53200000000001,105.11200000000001,110.036,117.145,110.964,106.921,,101.764,112.76899999999999,,
1549,2020-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85700000000001,102.65700000000001,104.59899999999999,99.37200000000001,102.471,106.071,105.21700000000001,,,106.02799999999999,109.54899999999999,111.036,100.32,105.82799999999999,111.31299999999999,118.18,111.814,108.015,,102.654,114.238,,
1550,2020-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.97,102.661,104.844,99.462,103.24700000000001,106.78299999999999,106.125,,138.19299999999998,106.76299999999999,110.73,111.803,101.691,107.156,112.495,119.13799999999999,113.98299999999999,110.102,,103.87899999999999,116.285,,
1551,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.02600000000001,102.8,104.77,99.40299999999999,103.2,106.94,105.696,,,107.215,110.87799999999999,111.87899999999999,101.744,107.65899999999999,112.94,120.45299999999999,114.094,109.867,,104.553,115.225,,
1552,2020-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.611,102.25,104.18299999999999,99.25399999999999,102.027,105.49700000000001,104.646,,139.328,105.242,108.679,109.898,99.14299999999999,104.29899999999999,110.031,116.969,110.191,106.405,,101.98100000000001,111.78399999999999,,
1553,2020-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.133,101.1,102.92299999999999,97.23899999999999,99.86200000000001,103.60600000000001,102.28399999999999,,135.39600000000002,102.027,105.09,106.402,95.76700000000001,101.029,105.925,111.618,103.22399999999999,102.084,,97.71,106.88,,
1554,2020-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.45,101.227,102.09700000000001,97.916,100.066,102.52799999999999,102.101,,139.994,102.035,105.51100000000001,105.61200000000001,95.97399999999999,99.779,104.37799999999999,113.465,105.736,100.36200000000001,,97.47399999999999,103.186,,
1555,2020-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.73100000000001,99.745,100.34700000000001,95.15,97.367,100.37700000000001,100.35600000000001,,,100.12100000000001,101.708,101.92,91.751,95.434,99.944,106.464,98.50399999999999,95.509,,91.76899999999999,98.055,,
1556,2020-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.993,99.978,100.985,97.62899999999999,97.7,100.448,99.323,,139.999,98.95200000000001,101.133,102.09899999999999,91.654,95.834,100.084,106.48,99.24,95.436,,91.74799999999999,97.70100000000001,,
1557,2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.32799999999999,99.634,100.208,97.105,97.874,99.417,98.322,,,97.885,99.531,100.54799999999999,90.412,93.51799999999999,98.772,104.054,97.31,93.24600000000001,,89.12899999999999,96.38,,
1558,2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.588,99.735,100.225,93.49,96.665,99.26700000000001,98.199,,117.90799999999999,97.882,99.985,100.973,91.303,93.648,98.084,104.29899999999999,97.586,93.491,,90.01700000000001,96.455,,
1559,2020-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.359,99.471,99.705,93.911,95.51299999999999,98.78200000000001,97.016,,127.34200000000001,96.425,98.757,99.773,89.32600000000001,93.345,96.986,102.686,95.705,91.81299999999999,,88.149,93.76899999999999,,
1560,2020-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.492,99.58200000000001,100.09,93.946,96.191,98.59200000000001,97.523,,130.685,97.352,99.632,100.61399999999999,89.604,92.725,97.34,103.25200000000001,96.531,92.573,,87.413,94.619,,
1561,2020-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.12100000000001,100.00299999999999,101.361,96.73299999999999,97.706,100.331,99.381,,,99.09200000000001,101.838,103.051,92.135,94.40700000000001,100.539,106.585,99.802,96.096,,91.804,98.978,,
1562,2020-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.334,100.37799999999999,101.197,95.249,97.759,99.87700000000001,99.17399999999999,,133.19899999999998,98.881,101.318,102.101,92.522,96.56200000000001,100.167,107.28399999999999,99.824,96.24700000000001,,91.193,99.521,,
1563,2020-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.57799999999999,100.831,101.87700000000001,95.85700000000001,99.405,102.29799999999999,101.12200000000001,,138.762,101.63,104.398,105.428,94.473,99.485,104.309,110.811,104.945,100.986,,95.12700000000001,105.051,,
1564,2020-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.60799999999999,101.17299999999999,102.096,96.613,99.38,102.40700000000001,101.07,,138.842,101.27,103.81200000000001,105.34899999999999,95.89200000000001,99.079,103.208,109.961,104.76100000000001,101.185,,95.929,104.811,,
1565,2020-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.536,100.917,102.07600000000001,96.544,99.551,102.48899999999999,101.573,,,101.61,104.745,105.745,95.65799999999999,99.691,104.911,111.13799999999999,105.375,101.686,,96.087,105.493,,
1566,2020-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.73299999999999,101.209,102.25399999999999,96.786,99.889,102.671,101.85600000000001,,137.811,102.163,105.17,106.17299999999999,96.35799999999999,100.47399999999999,106.03299999999999,112.64,106.633,102.941,,97.17299999999999,106.82799999999999,,
