TRADEDATE,RU000A0JR779,RU000A0JQAE3,RU000A0JQLL5,RU000A0JQCL4,RU000A0JRHZ1,RU000A0JQYN4,RU000A0JR7G1,RU000A0JTWW3,RU000A0DY8K8,RU000A0JQZ18,RU000A0JS751,RU000A0JRJU8,RU000A0JTKZ1,RU000A0JRCJ6,RU000A0JP2S9,RU000A0JNHJ4,RU000A0JU9V1,RU000A0JTG59,RU000A0JTYA5,RU000A0JREQ7,RU000A0D0G29,RU000A0JSMA2,RU000A0JTJL3,RU000A0JPLH5,RU000A0JU4L3,RU000A0JRTL6,RU000A0JS3W6,RU000A0JTK38,RU0002868001,RU000A0JS4M5,RU000A0JVW30,RU000A0ZYCK6,RU000A0JXB41,RU000A101FA1,RU000A0ZYU88,RU000A1007F4,RU000A0JXQF2,RU000A101QE0,RU0002867854,RU000A100EG3,RU000A0JWM07,RU000A0ZZYW2,RU000A1014N4,RU000A0ZYUA9,RU000A100A82,RU000A0JVW48,RU000A0JXFM1,RU000A0ZYUB7,RU000A101F94,RU000A0GN9A7,RU000A100EF5,RU0002868076,RU0002867631
2019-02-14,,,,,,,,,,,,,,,,0.054281150936912305,0.077731711164753,0.07733615796158708,0.07820136291554435,0.07860052520421626,0.07301132556963223,0.08088857430635861,0.08142793287957133,0.08058919710927141,0.08199398720290076,,0.08394849776911764,0.08413841317664915,0.06026953924941789,0.08118184312530125,0.07934660839347432,0.0797316968218125,0.08151927575080198,,0.0827662805516845,,0.08269706665898369,,,,0.08357618759667136,0.08411034530414081,,0.08503705824360218,,0.08516533752507727,0.0853287415764047,0.0861564606361961,,0.0851552119353517,,,
2019-02-15,,,,,,,,,,,,,,,,0.05424670297465003,0.07789763597726307,0.07684968333985483,0.07811025971306675,0.07801799287130885,0.07297785417664764,0.08036885404588917,0.08075879398579598,0.0803240472924689,0.0806663222951417,,0.08255921454206701,0.08280141842654108,,0.08026865196830187,0.07900450316506967,0.07925544555193541,0.0810033055950196,,0.08164533672125739,,0.08173704960184117,,0.044485016608474356,,0.08232763264326663,0.08252001611757981,,0.08415469606713913,,0.08426515866320647,0.08463788151900387,0.08527471555068208,,0.08491275611971545,,,
2019-02-18,,,,,,,,,,,,,,,,0.057166801511077406,0.07756329922466601,0.07642242382164448,0.07780865390460573,0.07767368564837668,0.07466204489117932,0.07992741276920379,0.08038682854384802,0.07928870655889043,0.08027516709470045,,0.08241483948872354,0.08262837479716229,0.05807017173052692,0.0797134229017376,0.07885718813823915,0.07883081170801765,0.08038499194057773,,0.08161997823385976,,0.08130772854445524,,,,0.08224452871372875,0.08246326442646382,,0.08397046275518916,,0.08434603551044864,0.08446287712119695,0.08520145750585459,,0.08486946920289881,,,
2019-02-19,,,,,,,,,,,,,,,,0.0593266216584925,0.07687027555437616,0.07598156860704686,0.07768978092436428,0.07769504559063126,0.07363708389489933,0.08026407434146487,0.08057023984521462,0.08015005626920783,0.08074927672876855,,0.0827087701025181,0.08311198547970104,,0.07912352292956518,0.07884998102561308,0.07902738748398203,0.08085359550904847,,0.08129351633388965,,0.08188591895267473,,0.03923873751020487,,0.08272127089232995,0.08333874977597122,,0.08449825999945788,,0.0849695107622808,0.08473116059375918,0.08493862544673263,,0.08517973752444279,,,
2019-02-20,,,,,,,,,,,,,,,,0.06014741309003403,0.07611578082340163,0.07571399726265753,0.07750865582555036,0.07769516994129488,0.07332560937890482,0.08050932592316262,0.08039726997221647,0.08033365968404464,0.08084727829356475,,0.08268336383291341,0.08318070148031034,,0.08054177746317921,0.07882875229809938,0.07885317615241179,0.08095206995744611,,0.08209728463616327,,0.08144351400036733,,,,0.08260991827791231,0.08383613307125129,,0.08455755645622255,,0.08483087297077603,0.08529307880328771,0.08550455131339313,,0.08533835314561498,,,
2019-02-21,,,,,,,,,,,,,,,,0.06697980589599672,0.07571653982922696,0.07498390965764977,0.07687588255576742,0.07768998385430266,0.07358878825029638,0.07998808872478674,0.08072121504797951,0.0801835208215152,0.08074882026339851,,0.08257893861743032,0.0827988340232172,0.06066385953962012,0.0792647818745544,0.07868220598115677,0.07897415865050385,0.08070531693118224,,0.08157077497648112,,0.08147466380986589,,,,0.08238549141601689,0.08334986658921968,,0.08444770480860024,,0.08455233279719954,0.08462046995310779,0.08537168150763666,,0.08496648975162076,,,
2019-02-22,,,,,,,,,,,,,,,,0.06345012306251924,0.07559062142263066,0.07438577299404509,0.07640948447786812,0.07739123546871582,0.07239359502813632,0.08009476950429562,0.08061182670060162,0.07942598137387183,0.08071894900031583,,0.08262357267423362,0.08289690426629562,0.050206516857303825,0.07748374343420895,0.0784980187105289,0.0788672439531925,0.08054317439308363,,0.08166326112609086,,0.08152489616413244,,,,0.08229688221605705,0.08337794468176253,,0.08431519939769688,,0.08445284250513593,0.08464249829414314,0.08519976733338895,,0.0855020370322234,,,
2019-02-25,,,,,,,,,,,,,,,,0.06850591216403737,0.07578152713063581,0.07464023943931714,0.0763084714576847,0.07687714077642192,0.0726572591240359,0.07976510368340742,0.08036307868044806,0.08017795894929229,0.0805662908370933,,0.08181990352801549,0.08226081108836777,,0.07859743650826088,0.07833789856353787,0.07862189213890307,0.08005631627747038,,0.08116260323324409,,0.0810854450929113,,,,0.08214411011389196,0.08296187262238165,,0.083863422675911,,0.08408318658977629,0.08413174182505731,0.08483830418712493,,0.08543116067236885,,,
2019-02-26,,,,,,,,,,,,,,,,0.056785980547179433,0.0761952385947862,0.07446012144287165,0.07585555612483974,0.07723526730960106,0.07240146434416134,0.07998572906086551,0.08086711429579,0.07955756927831313,0.08101786637754776,,0.082285005026527,0.08244508403768677,0.05673204320475663,,0.07829845985709426,0.07844255292140691,0.08043481070591521,,0.08177079231153239,,0.08162624304169597,,0.058429927117047954,,0.08224202329937295,0.08280090264767609,,0.08420284382814308,,0.08428690595453447,0.0843756562429395,0.08505177743079079,,0.0866754013619388,,,
2019-02-27,,,,,,,,,,,,,,,,0.055230814389741444,0.07531673349277761,0.07409941800110542,0.07572252083417208,0.077100904901237,0.07303908396276623,0.07992905151078937,0.08108099811102755,0.08046067154861652,0.0812465860135826,,0.08260802129389955,0.08312733516281497,,,0.07835297375880394,0.0784069967083433,0.0804321621136636,,0.0820904101604511,,0.0816194465419914,,,,0.08250998937378147,0.08286995984784877,,0.08449785204376355,,0.08442315307493989,0.08466229840418413,0.08536412411467817,,0.0856620480754742,,,
2019-02-28,,,,,,,,,,,,,,,,0.05636343670570757,0.07380857600987432,0.0741242696717084,0.07582160750041164,0.07700386765256699,0.07289227112014267,0.08024298752557847,0.0809489122497287,0.07958728578057567,0.08128301240959955,,0.08253947396347062,0.08273820844738719,0.059725282993615875,,0.0782758725144255,0.0782866449859608,0.08019446951442076,,0.08197814461327114,,0.08215298182962631,,0.04935989002851064,,0.08226836341824038,0.08322208830701154,,0.08431806156771611,,0.08451694802987551,0.08439347139930083,0.08505099387585582,,0.08561828488197012,,,
2019-03-01,,,,,,,,,,,,,,,,0.03334269381214026,0.07236611698028357,0.07341314543337307,0.07138625660504488,0.07678846363716171,0.0726279940572665,0.07960184671322498,0.08073664640385836,0.08069783942330482,0.08129647137391183,,0.08216931858172061,0.08245768072307495,,,0.07787397528938907,0.0780729067509565,0.08016558290184708,,0.08180984741613262,,0.0813624767478811,,0.051554131541833005,,0.08206283182958131,0.0829071738116976,,0.08405577171871308,,0.08422441995722937,0.08417109354863446,0.084770255924773,,0.08553654511248489,,,
2019-03-04,,,,,,,,,,,,,,,,-0.08826373291948644,0.0709013832031453,0.07213703421329969,0.07432981446440826,0.07655999938741394,0.0722022656487704,0.079577122229361,0.08052894967748776,0.07876280975914475,0.08081594615155992,,0.08217921491085693,0.08251723734554396,0.06663798873975182,,0.07766448805656365,0.07798641316917347,0.08004285580658238,,0.08164090506775874,,0.08170989654936305,,0.039645813471487615,,0.08224570672883251,0.08312632753355284,,0.0840239392025485,,0.08413540062856785,0.08419646265887536,0.08497636572217881,,0.08542908638009297,,,
2019-03-05,,,,,,,,,,,,,,,,-0.15009592023267798,0.07101669986654524,0.07204341812341927,0.07354403665527841,0.0764727696421113,0.07182475383856769,0.07947371737702905,0.08033242242697061,0.07924412611643215,0.08099038491291324,,0.0824305069054589,0.08267964957519859,,,0.07741208714864416,0.07789093382679968,0.08002696359166224,,0.08166995599718484,,0.08166968122104179,,,,0.08228161212076192,0.08326530117383069,,0.08443269517841899,,0.08441010915101409,0.0844971209614876,0.08538432753646825,,0.08557532662287311,,,
2019-03-06,,,,,,,,,,,,,,,,-0.09723729850131278,0.07058801259567424,0.07216057471181221,0.07381097650346621,0.07649873688347801,0.07239977962835815,0.07939878204548095,0.08063638379671846,0.07920917977156444,0.08105275411208596,,0.08265717153985168,0.08290158671437856,,,0.07760301013055143,0.07783786207910515,0.0805024719318166,,0.08174713600498466,,0.08169167908650249,,0.03642750439063174,,0.08243668312316305,0.0837718642776956,,0.08469608403378527,,0.08465360707554426,0.08472790470704518,0.08555212680465041,,0.08562472015938567,,,
2019-03-07,,,,,,,,,,,,,,,,-0.11043104298513864,0.07081354974779805,0.07174137131081218,0.07360892040922788,0.0763842602858778,0.07195655989809772,0.07937735307264313,0.08062273637353433,0.07934013350193003,0.0808817762046062,,0.08253631961440895,0.08277877526421626,,,0.07767621911870178,0.0777549360845518,0.08016549881131355,,0.08171028447684923,,0.0816275136976379,,0.049188690837492846,,0.08245001608654721,0.08346857995416056,,0.08445391562974561,,0.08452990640947732,0.08464891812302967,0.08547427443374835,,0.08553773479343305,,,
2019-03-11,,,,,,,,,,,,,,,,-0.262007039126749,0.07155111847682696,0.07181318705704555,0.07406924852602044,0.07632028310195081,0.07179027259749067,0.07946344693233193,0.08034281196567329,0.08010327280329152,0.08065270505810514,,0.08249427754802466,0.08273174046659382,,,0.07759573226818565,0.0776867682198366,0.07989542781669752,,0.08184382480306066,,0.08165580374374976,,0.05494243300952938,,0.08225358241118205,0.08360106897427654,,0.0844312756717671,,0.08452545216877762,0.08435584506718688,0.08539689830815902,,0.08559634784674897,,,
2019-03-12,,,,,,,,,,,,,,,,-0.15529544963776704,0.07169051053622898,0.07174529384982943,0.07361885881048941,0.07621049318230706,0.07219768430157704,0.07994092079992446,0.08062216111224249,0.08109969999747853,0.08035761262600422,,0.08219526229836636,0.08251329665463641,,,0.07745088530088605,0.07761629291564924,0.08005683782719918,,0.08153386949797353,,0.0818123050324111,,0.0561656700442114,,0.08196444439133906,0.08343717410344699,,0.08459694229992319,,0.08448862325775693,0.08449850540922606,0.08527983775748196,,0.08556707889094718,,,
2019-03-13,,,,,,,,,,,,,,,,-0.07328934097560218,0.07238201381373988,0.07218228719531743,0.07387195815039091,0.0762854789956543,0.07248771715021259,0.07995937708625343,0.0805730728222039,0.08110577789730025,0.08066782657605054,,0.08218606819356533,0.08246196972622703,,,0.0775529960643084,0.07769110758583221,0.08003770402076434,,0.08136318309031292,,0.08133320635364205,,,,0.0813199629183405,0.08332801709321402,,0.0846550270916814,,0.08449320554601705,0.08438300960806952,0.08532282653988098,,0.08551029457329029,,,
2019-03-14,,,,,,,,,,,,,,,,-0.26824512741847684,0.07359141431191923,0.07228923577787372,0.07370390793519808,0.07641519350866748,0.07230830466612914,0.079909523903723,0.08035628311660518,0.08066218660506937,0.08043012549563633,,0.08219487098199003,0.08237589027053559,,,0.07750779908705821,0.077680468103769,0.08007777373741604,,0.08122192287480104,,0.0813216412622455,,0.06762290776443795,,0.08194369727884271,0.08342427778027521,,0.0844861283545528,,0.0844724154031832,0.08443264693492991,0.08516263652960565,,0.08547319932474855,,,
2019-03-15,,,,,,,,,,,,,,,,-0.11888461145212607,0.07421221185377387,0.0724697864169769,0.07388478299125198,0.07652346029829456,0.07210471710492412,0.07989201804194505,0.08033608751723048,0.08019552896979007,0.08035970870472524,,0.08212811258786686,0.08252978105249031,,,0.07751017312817225,0.07741288942440613,0.08000270409648277,,0.08104324663300051,,0.0812357982948978,,,,0.08194183278555531,0.08330001295211806,,0.08429463573014627,,0.08441958359665265,0.08442987988194793,0.08522391835683789,,0.08543219421527337,,,
2019-03-18,,,,,,,,,,,,,,,,-0.1873307598823655,0.07302859420728464,0.0721076752508854,0.07322875701373455,0.07643909593534953,0.07247179686226204,0.0795259041148234,0.07951450239088652,0.08122068842853189,0.07989156348566999,,0.0812555089158147,0.08155937660792298,,,0.07753178037460343,0.07732452749648057,0.07908642322819996,,0.08043536087992265,,0.08062172107388424,,0.073409993018806,,0.08115558573845398,0.08271142721773923,,0.08330112671785803,,0.08392978089853557,0.0836735788401822,0.08441051677659162,,0.0854349502599504,,,
2019-03-19,,,,,,,,,,,,,,,,,0.07449095567278896,0.07270380238765922,0.07332668275386205,0.07672913933920052,0.07301686866306574,0.07921999710245307,0.07942626729764109,0.079644884385523,0.07929119737873644,,0.08086391817512817,0.08123738373328114,,,0.0776012466871764,0.07749832799811829,0.07930349953956746,,0.07999045768698898,,0.08001568512980446,,0.06322414691301116,,0.08049864734517528,0.08236624767296037,,0.08252285080731848,,0.08325627891613084,0.0830877778371088,0.08406825852658271,,0.08530369372667163,,,
2019-03-20,,,,,,,,,,,,,,,,,0.07374552770735683,0.07259304964891584,0.07393657528549112,0.07669026287316977,0.07233232564863666,0.07923088797949539,0.07951516543820698,0.0802001572060328,0.07953132126712704,,0.0810616432104238,0.08158497562145167,,,0.07738358577374368,0.07767686263209937,0.07933334522399035,,0.08030758604160003,,0.08010624820508015,,0.07049550117078238,,0.08127575272142853,0.08248992975401999,,0.08303797739268787,,0.08352766281525803,0.08332545769674977,0.08441895840726152,,0.08519745699536169,,,
2019-03-21,,,,,,,,,,,,,,,,,0.07492614243194502,0.0727493465558825,0.0737196967610918,0.07650829273576949,0.07184524948068788,0.07882030830703535,0.07893417464766365,0.0799775021742361,0.07902895299243583,,0.07990983371681794,0.08033519958601693,,,0.07712256093216846,0.07719717649816683,0.07867897570593561,,0.07937863651876731,,0.07905260754738311,,0.0700427912023752,,0.08017620150967374,0.08122167665774489,,0.08187627104406461,,0.08243056080852701,0.0822288558388237,0.08316385065809286,,0.0844704170673178,,,
2019-03-22,,,,,,,,,,,,,,,,,0.07536946445623936,0.07256339273104848,0.07418409226545332,0.07666738932872832,0.07135760159217597,0.07903275525026525,0.07909679170381795,0.07871052729326937,0.07940141139720576,,0.08034587233473704,0.08080554996786207,0.06281097598569317,,0.07718220814351286,0.07740145562477954,0.07922182178766887,,0.07986250266809536,,0.079472602258255,,,,0.0806082833460037,0.0818083839763697,,0.08220106994271004,,0.0828532375503471,0.08269142105037697,0.08369575921616038,,0.08431229810075283,,,
2019-03-25,,,,,,,,,,,,,,,,,0.07688121361472171,0.07320576897784561,0.0737834750522834,0.07682662117405555,0.07282963290884199,0.07894970862843727,0.07908270773426047,0.07986531800825443,0.0791918836369298,,0.08022679245679597,0.08071276031612466,,,0.07732839864553231,0.07733016099994577,0.07921919963812885,,0.0794920290777336,,0.07961965684200437,,,,0.08029819258025456,0.08123334014958386,,0.08216922735853742,,0.08246210647658103,0.0823748057072387,0.08327742388740932,,0.0842981241019039,,,
2019-03-26,,,,,,,,,,,,,,,,,0.07716997630827303,0.07350430021374299,0.07501720692544765,0.07692619793275521,0.07238775304714073,0.07879432292669444,0.07903283753590411,0.07851570867587834,0.07902588027604972,,0.08002896209895635,0.08065149042195474,0.06277844686300417,,0.07728269086447279,0.07731067182066993,0.079067563992616,,0.07946788377205019,,0.07947418721598366,,0.06842930650407895,,0.08012939377795633,0.08135782584853858,,0.0823604416174711,,0.08256077270031267,0.08254384478611419,0.08355544261436769,,0.08417255062332478,,,
2019-03-27,,,,,,,,,,,,,,,,,0.0770002597841153,0.07354623178279913,0.07514049688430974,0.07702607632826029,0.07151012024490902,0.07921386560531987,0.07918967633216081,0.07901627322056286,0.07954671343882641,,0.08052839345395933,0.08095304899099513,,,0.0771164767320568,0.07783659247900335,0.07908755443509037,,0.0798196409603804,,0.07986042901791396,,0.06894683523773411,,0.08087014721999328,0.0818991842164366,,0.08293181564268076,,0.08316500701221256,0.08310660277058143,0.08370946901954208,,0.0839558243815231,,,
2019-03-28,,,,,,,,,,,,,,,,,0.07722405415199357,0.07444554646357594,0.07578700599898226,0.0773097130443936,0.07299936992065688,0.07969641457089678,0.07954430161943009,0.07910861189795508,0.07996793628888677,,0.0808617991693921,0.08171566573831907,0.05495612696360001,,0.07805065934537765,0.07819069160745178,0.07977626859569016,,0.08074562220561156,0.08090665449141306,0.08074174392884405,,0.0651427697511958,,0.08167048663428723,0.08244672231119139,,0.08343511141531448,,0.08381447096140503,0.08377733568760777,0.0846585980059129,,0.08443005683301016,,,
2019-03-29,,,,,,,,,,,,,,,,,0.07566084472906173,0.0738922754153522,0.07540798880123671,0.07740491226419641,0.07199129916083252,0.07963886860029148,0.07958853914530621,0.07831567701496323,0.07944833489608773,,0.08153904039610506,0.08168007153083723,,,0.07773459507065747,0.07822842127849446,0.07982336719424103,,0.08069771324316653,0.08118852662201619,0.08061483709386845,,0.06989783464583374,,0.08145145500477961,0.08236782671232908,,0.08327730843740168,,0.08380044312966671,0.08422265133428722,0.0846166674749228,,0.08425777987926332,,,
2019-04-01,,,,,,,,,,,,,,,,,0.07621753309791134,0.07483426818194906,0.07570881860989427,0.07728406671319266,0.07148892002175504,0.07922959424507636,0.079906973277184,0.07835994376832864,0.07988756533155318,0.3779986699962832,0.08148626555090353,0.08241655622599163,,,0.07782600536363266,0.07859949757739376,0.07972913525230511,,0.08144190322951074,0.08130935185506875,0.08156274087838256,,0.06747804094371312,,0.08220361597612395,0.08321469298834738,,0.08385095275386324,,0.08437566941682881,0.0846413725426138,0.08520951163953622,,0.08508354246860399,,,
2019-04-02,,,,,,,,,,,,,,,,,0.0770752750449222,0.07514833128118592,0.07536481956468113,0.0768820164749,0.07175514976997271,0.07988165523061719,0.07995166175765527,0.0791513708260177,0.07982245055674213,,0.08166420958998191,0.0825729495106069,,,0.07769314854215478,0.07856798028742319,0.07932784340424218,,0.08139138654426324,0.08163480150515262,0.08131950920218496,,0.06620434557839662,,0.08233169918372239,0.08343463260039359,,0.08401961840192242,,0.08445398990353681,0.08476257002664898,0.08533146746854317,,0.08510149654117273,,,
2019-04-03,,,,,,,,,,,,,,,,,0.07696939660405751,0.07581040549096685,0.07569351535698299,0.07710605747761612,0.07417848072165345,0.08020734975267356,0.07980761132675235,0.07816470883162539,0.0798560599820329,,0.08167846675279453,0.08251806340577052,,,0.0780511461026234,0.07849709598436906,0.07957752594473674,,0.08117633516848663,0.08151780658200766,0.08149407969569387,,,,0.08214388749032421,0.0835240989390501,,0.08405319570952823,,0.084306193063754,0.08465584691620864,0.08527087057342124,,0.08491861958107019,,,
