TRADEDATE,RU000A0JR779,RU000A0JQAE3,RU000A0JQLL5,RU000A0JQCL4,RU000A0JRHZ1,RU000A0JQYN4,RU000A0JR7G1,RU000A0JTWW3,RU000A0DY8K8,RU000A0JQZ18,RU000A0JS751,RU000A0JRJU8,RU000A0JTKZ1,RU000A0JRCJ6,RU000A0JP2S9,RU0002868076,RU0002867631,RU000A0JS4M5,RU000A0JNHJ4,RU000A0JU9V1,RU000A0JTG59,RU000A0JTYA5,RU000A0JREQ7,RU000A0JVW30,RU000A0D0G29,RU000A0ZYCK6,RU000A0JSMA2,RU000A0JXB41,RU000A0JTJL3,RU000A0JPLH5,RU000A0JU4L3,RU000A101FA1,RU000A0ZYU88,RU000A1007F4,RU000A0JXQF2,RU000A101QE0,RU0002867854,RU000A100EG3,RU000A0JRTL6,RU000A0JWM07,RU000A0ZZYW2,RU000A0JS3W6,RU000A1014N4,RU000A0JTK38,RU000A0ZYUA9,RU0002868001,RU000A100A82,RU000A0JVW48,RU000A0JXFM1,RU000A0ZYUB7,RU000A101F94,RU000A0GN9A7,RU000A100EF5
2019-04-17,,,,,,,,,,,,,,,,,,,,0.07940906202094009,0.07654641455509983,0.07556696130059004,0.07715425794269364,0.07748956473610914,0.07156825028124365,0.07782584805208495,0.07907831522389178,0.07907813917394502,0.07905247134124375,0.07878407183928283,0.07908057169461248,,0.07900464557947219,0.08041283255231953,0.07952325950035476,,0.06455942106520988,,,0.08087569428191044,0.08205663992707203,0.08051454246652125,,0.08091623333405501,0.08200502911472875,,,0.08281747161112646,0.08353104072185351,0.08499223192968301,,0.08497596418995838,
2019-04-18,,,,,,,,,,,,,,,,,,,,0.08019187643774872,0.07667313556409419,0.07575885955288215,0.07713927197735627,0.07734964437971077,0.07110033890101726,0.07809867609951816,0.07921117573174573,0.07882079728930196,0.0788451767506085,0.07862307282558353,0.07888085368854815,,0.07941814442923824,0.08065638651047338,0.07955700092753056,,0.062216938329457475,,,0.08130624359077994,0.08223295114246465,0.08085165857654157,,0.08130501993708382,0.08243330657837085,,,0.08327286402406334,0.08406141000088423,0.08517056793808572,,0.08491182072686089,
2019-04-19,,,,,,,,,,,,,,,,,,,,0.07838131562546322,0.07654955197225054,0.07591176236928553,0.0765702183862332,0.07739216640838059,0.07107968416347847,0.07791605855989513,0.07906451232370391,0.07869391745906244,0.0786737928320958,0.07989784780707458,0.07871026213986164,,0.07942626990550847,0.08076828408367248,0.0793887834054542,,0.049641173747334184,,,0.08118337644615913,0.08216223851385032,0.08086401965905438,,0.0814517507359607,0.08234556848625123,,,0.0830816568318549,0.08408784845598882,0.08515341870172474,,0.0845772313883832,
2019-04-22,,,,,,,,,,,,,,,,,,,,0.07917551139300323,0.0770727187324907,0.07599225924128418,0.07714804712111532,0.07713905477444165,0.0704492291762606,0.0779611841015391,0.07918770826566682,0.07868810305890185,0.0782867323487886,0.07984073784343299,0.07842549938227247,,0.07903900426483114,0.08098000083608785,0.07949967682194163,,0.050328180175974374,,,0.08100644568928721,0.08213878326663301,0.08084182445742465,,0.08137112686486078,0.08237217303578968,,,0.08324938975125556,0.08422108762424496,0.08517818883672576,,0.0848770219457429,
2019-04-23,,,,,,,,,,,,,,,,,,,,0.08117428135903619,0.07679548392841952,0.0758746358672807,0.07711584342588333,0.07718654569639373,0.07160430642736791,0.07824896988530496,0.07928803364478912,0.07881934773340316,0.07900955725625883,0.07895572154846078,0.07893169575887507,,0.07942931341829888,0.08104242830797923,0.07998705527237603,,0.05311905715645549,,,0.08112831038740594,0.08227768742462538,0.08112441187711907,,0.08140507508670111,0.08270051510134335,,,0.08346779378076373,0.08449619820780183,0.08529254779187938,,0.0851706678678877,
2019-04-24,,,,,,,,,,,,,,,,,,,,0.0806257124936627,0.07646474690119094,0.07602990458717832,0.07723315809800055,0.07736320793460327,0.07165963574507066,0.07819023713087227,0.07924438526976982,0.07892059646917123,0.0791234451907215,0.07915905191545582,0.07905016169277101,,0.0795454012257858,0.08125518077135341,0.08008890703895312,,0.05026355625234172,,,0.08131878081984842,0.08216346381242129,0.08098009887269922,,0.08150689166927295,0.08237868428388401,,,0.08360688854964435,0.0844530491870473,0.08519518258827578,,0.08509854055366815,
2019-04-25,,,,,,,,,,,,,,,,,,,,0.0804069202290728,0.07614860824733098,0.07591187701334326,0.07699945006292572,0.07748567632108234,0.07071664819615979,0.07831409196499281,0.0793042593679303,0.07906578660967423,0.07947784502827354,0.07901108089045793,0.079145400165071,,0.08012945062038086,0.08138057274020054,0.08041916691482504,,,,,0.08142966244704355,0.08239519356245831,0.08105025636260924,,0.0816750458199747,0.08290940834780988,,0.08346491750442829,0.08377022034255398,0.08460491015929462,0.08524248689509907,,0.08500296662407714,
2019-04-26,,,,,,,,,,,,,,,,,,,,0.07654370693171278,0.07565757922147695,0.07594596008262566,0.07692667232951675,0.07725021833259048,0.07102210828825567,0.07802796432909767,0.07920877138551549,0.07891489473102732,0.07906218131708227,0.07861066769606069,0.07894199195599018,,0.07979164952093135,0.08109239333721736,0.08018530133137372,,0.06948117452599246,,,0.0814054939815513,0.08208617312695614,0.08102309451024307,,0.08144620033550888,0.08250618990616428,,0.08313264161021872,0.08361255622672237,0.08452217722305842,0.08509788427242407,,0.08492837511925479,
2019-04-29,,,,,,,,,,,,,,,,,,,,0.07283711612946149,0.07433583671697358,0.07551660978532111,0.07671324031813304,0.07702021504528213,0.07133209133913183,0.07744898612006135,0.07894028559326405,0.07864015065150703,0.07830557676515261,0.0788419499388665,0.0786857781034823,,0.07934913616310822,0.08075917350430856,0.079612552054291,,0.06487875141180972,,,0.08072126314415849,0.08154401552175393,0.08047354476043887,,0.08072361723766192,0.08195326400404575,0.057728879531103554,0.08283426267055333,0.08316477293308741,0.08388355166172352,0.08442542623764603,,0.08497090881474935,
2019-04-30,,,,,,,,,,,,,,,,,,,,0.07001521886282955,0.07300840819933345,0.07457564938501339,0.07650097770811669,0.07697323421900186,0.07110929521619583,0.07680967814928519,0.07854806355290754,0.07820944823379644,0.07812338005474996,0.07864234034624837,0.07799975757179899,,0.07892818388385611,0.08005666786991385,0.07919095957839341,,0.054910451053110876,,,0.08044511993932088,0.08112364162498917,0.07999778953830451,,0.08059816462196608,0.08143954265012365,0.06722716772357544,0.08245342102978949,0.08256041462189373,0.08336971683725658,0.08382303699564501,,0.08482463156899939,
2019-05-02,,,,,,,,,,,,,,,,,,,,0.0703709726776379,0.07282391432675116,0.0741031473245131,0.07637090415114288,0.07629957063686658,0.06968843545038972,0.0762435865383401,0.07835586279999272,0.0780480318228395,0.07831109208171039,0.07909843577873409,0.0781217977316392,,0.07869347960836948,0.07883648068780771,0.07890065245236012,,,,,0.08019801863606409,0.08106326527556684,0.07998277806083326,,0.08067076895122689,0.08091595917360676,,0.08041056630983441,0.08243417247375297,0.08320379468977886,0.08371163482908503,,0.08439791401604772,
2019-05-03,,,,,,,,,,,,,,,,,,,,0.06854416058041159,0.07278364681952103,0.0740406769624305,0.07639566876209276,0.0764817077108877,0.0695393009050314,0.07632128065124051,0.07814473378776343,0.07805144726799049,0.07797067829572073,0.0786107121548696,0.07828984715615335,,0.0788444475147497,0.07969869460062019,0.07884102896399657,,,,,0.08027207821887301,0.08098143605251056,0.08006672239591006,,0.08065085011741702,0.08141614921267373,,0.07798469268315018,0.0824296366455519,0.0831845467118427,0.08388999622129308,,0.08436920855946184,
2019-05-06,,,,,,,,,,,,,,,,,,,,0.08045824480656932,0.0733966955390656,0.0741842073458232,0.07640636635418402,0.07656433028089155,0.07058938558180752,0.0767928637351198,0.07866897103711812,0.0783591160029285,0.07842429438058232,0.07886731491891541,0.07843452840369981,,0.07902824463692477,0.08029730615086374,0.0794420571837218,,,,,0.08055167746930636,0.08183950213244055,0.08016281383328998,,0.0808458708687321,0.08167478265650337,,0.08187809924722436,0.08276416551157505,0.0834298404766075,0.08405177363329275,,0.08476634563788708,
2019-05-07,,,,,,,,,,,,,,,,,,,,0.07562903133161925,0.07272772455314874,0.07409020811932392,0.07637886743257172,0.07658701509008824,0.0704722654384254,0.07649499680470771,0.07881470058184012,0.07850831939830512,0.0783569359669397,0.0786188881187973,0.07874749381167967,,0.07898773775470716,0.08013931655115615,0.07944776954634462,,0.057237299600175366,,,0.08045727517890636,0.08155341233576562,0.08012304168582873,,0.08067685742073333,0.08147040786299933,0.06982467961147763,0.08199606146573674,0.0824141807961407,0.08339365011608023,0.08403354406433652,,0.08447617730835384,
2019-05-08,,,,,,,,,,,,,,,,,,,,0.07378852287019554,0.072813134602666,0.07500978779762828,0.07635132326207941,0.07650921413211567,0.07040592587626901,0.07650617744311752,0.07880410057497512,0.07828868142131268,0.07828291883055656,0.07878929499365434,0.07852841573887598,,0.07923159912528721,0.08002888925797189,0.07911712887993198,,0.056054377104707315,,,0.08038753602357146,0.08145815583451463,0.0801623227628888,,0.08061017501175168,0.0814391591733149,,0.08076161354167471,0.08233598104383175,0.08305596364279358,0.08370068286593574,,0.08445136033850836,
2019-05-10,,,,,,,,,,,,,,,,,,,,0.08008327930404562,0.07251170544452867,0.074719351669088,0.07635468556578813,0.07667566582593889,0.06852387046637325,0.0766769951895704,0.07867090859561537,0.07865554050628006,0.07838938714807411,0.0788281359097187,0.07840774153864034,,0.07909912340628568,0.08007839337388294,0.0791767446796259,,,,,0.08036750066719817,0.08136952762687971,0.08036880777364953,,0.08054785394312475,0.08137347524886204,0.06415924901865604,0.07815852639844613,0.08253374661013145,0.08323443668821509,0.08377035192269854,,0.0846486143132267,
2019-05-13,,,,,,,,,,,,,,,,,,,,0.08082048298585591,0.07232736409588693,0.07424700954474689,0.07631288766935165,0.07648700041724034,0.0703867227951265,0.07659875068015339,0.07860895416369078,0.07855531001904195,0.07865100348556177,0.07931815044901584,0.07863016791374107,,0.07915394544238316,0.08031109449437568,0.07936345929652533,,0.05449695747021305,,,0.0805644220672819,0.08153108517382142,0.08033050040705414,,0.08065285464933222,0.08165653355674606,,0.08202023526123263,0.08242146163870966,0.08333552171485649,0.08405145933677614,,0.08479547468890086,
2019-05-14,,,,,,,,,,,,,,,,,,,,0.10396615269474038,0.07276708462876995,0.07411994523037478,0.07612034234970777,0.07628227108519332,0.0706289333105316,0.07633507703801208,0.07852715439083974,0.07834165866417789,0.07852708633701516,0.07923435965723169,0.07865830076625357,,0.07915688332561518,0.08042659318457114,0.07937650684023902,,0.032177665510702155,,,0.08038822425506484,0.08143762780221217,0.08026188393937124,,0.0806433810301527,0.08161403441183981,0.05818318969840801,0.08199230309689633,0.08249080098511223,0.08327204549685584,0.08421522268185475,,0.08477581763672917,
2019-05-15,,,,,,,,,,,,,,,,,,,,,0.07214592709775687,0.07380097187768184,0.07596865366890378,0.0758749101651619,0.06977615983600378,0.07579622373465833,0.07825068591317126,0.07765607080405582,0.0779155693125873,0.08533921690239946,0.07849754391570209,,0.0786007238489921,0.07984633528105771,0.07880782154058917,,0.040771571654714484,,,0.0802918536840574,0.08112720111021322,0.08011405775852971,,0.08032889605828442,0.08157635983955652,0.05814303054434299,0.08193781170483544,0.08231638099885098,0.08320600782794352,0.0841176838034131,,0.08479528561030032,
2019-05-16,,,,,,,,,,,,,,,,,,,,,0.07176329370935026,0.07290588505052593,0.07475084482549196,0.0753357270870251,0.06950860977305363,0.07589713872279365,0.0776750970747747,0.07721526928455619,0.0778080080464951,0.07885923768944259,0.07821877353221027,,0.07815383502792798,0.07911493184412136,0.07841435721195267,,,,,0.0797579244020799,0.08049213369660456,0.07974350740110847,,0.08014812707674483,0.08080922957182216,0.05675068752110647,0.08128323631048924,0.0817409606279407,0.08252743564838631,0.08346128883379664,,0.08447369634302003,
2019-05-17,,,,,,,,,,,,,,,,,,,,,0.07075610839661026,0.07268952894343338,0.07439750856026907,0.0747154122959941,0.06996959595117161,0.075727429762373,0.07722301373685389,0.07704891195838787,0.07737579424507947,0.07589733352166886,0.07660077506953711,,0.07776428768871078,0.07886701059955402,0.0780118206164868,,0.051686021482030185,,,0.07956916944297568,0.08032774431029109,0.07945619052527182,,0.0804762106590566,0.08062353739078976,,0.08083684647115782,0.08115452915975668,0.08221075500739443,0.08291113771792742,,0.0843749287741635,
2019-05-20,,,,,,,,,,,,,,,,,,,,,0.07017965696157184,0.07187352402865309,0.07385261340236182,0.07429749766307457,0.06918932599197607,0.07566462429703072,0.07692632160625512,0.07645102587638154,0.07681724926384081,0.07535923302527056,0.07764306681560935,,0.07758747926365255,0.07866758809282626,0.07789969119644233,,0.05751661961863289,,,0.07934703097591461,0.0800205671589018,0.07915957505892299,,0.07952508626985866,0.08013774249796501,0.060925535804303495,0.08000286881648878,0.08054422711044615,0.08155656283130382,0.08226634171009853,,0.08403279850247601,
2019-05-21,,,,,,,,,,,,,,,,,,,,,0.07052709240432496,0.07225517365056643,0.07395167675609715,0.07411045518619201,0.0692046267087457,0.07553497286549299,0.07696306892171531,0.07642652991395889,0.077086729043436,0.07604323991308762,0.07757638657820615,,0.0775573240174104,0.07857193920560299,0.07765651383533596,,,,,0.07869160842069144,0.07971056075855108,0.07922184564574984,,0.07958266062210781,0.08001156289255983,,0.08011151433454437,0.08018468481446879,0.08088261179571836,0.0820617669667519,,0.08397069173754391,
2019-05-22,,,,,,,,,,,,,,,,,,,,,0.07056978456128855,0.07199159070010289,0.07337723864558443,0.0739484505357478,0.06811142757781727,0.07507916754352442,0.07592402502255624,0.07560325209714178,0.07659778140321223,0.07536650696358185,0.07616650475832464,,0.07647543114706798,0.07694230408597293,0.07661831455963593,,0.05837939477176607,,,0.07811187569985842,0.0783359626830304,0.07818997252909465,,0.07823654240225818,0.07928885566679811,,0.07925280017928275,0.07930537149189328,0.07994254329244428,0.08104696770921367,,0.08280823439351986,
2019-05-23,,,,,,,,,,,,,,,,,,,,,0.0709810155212176,0.07238655515911502,0.07365333790670592,0.07396876683983464,0.06911839940339973,0.07508029991004013,0.07640810569012194,0.07588612340936891,0.07641677442090342,0.07612687204749323,0.07676864858583747,,0.07660910457165918,0.07741454513126116,0.07711769677899187,,0.05429797904739138,,,0.07879519989126489,0.07909211533243247,0.07848842235555793,,0.07870667391868885,0.07933028849546347,0.05788148003766944,0.07919498657178822,0.07954102187340002,0.08023388085724116,0.08122480669821887,,0.08224780833110641,
2019-05-24,,,,,,,,,,,,,,,,,,,,,0.07102654040037285,0.07205686972875185,0.07333196075624981,0.07379111448169372,0.06881484321207319,0.07514039941179168,0.07725008893117145,0.07545514772975362,0.07641111467334057,0.07566821624887336,0.07636087713845319,,0.07677535561688403,0.07722955018867594,0.07689183439659172,,0.054374242971064184,,,0.07861280237509664,0.07883386607671354,0.07839164068443721,,0.07869527466309915,0.07934969863157239,0.06161125029026554,0.07939929912750199,0.07972087537723782,0.08035351708380663,0.08111667570630816,,0.08240182771881645,
2019-05-27,,,,,,,,,,,,,,,,,,,,,0.07197735189892353,0.07239153674633647,0.07340940604006709,0.07414757241374377,0.06736638670066232,0.07525333337139128,0.07605945818100228,0.07606168479188218,0.07647380489441023,0.07594433384103971,0.07660654677710471,,0.07587346468621638,0.07724799966835184,0.07682705621935702,,0.047506353354898244,,,0.07866004613116369,0.07884620558514904,0.07866837116197344,,0.078693628951814,0.07912449573600985,,0.0790401041556329,0.07982763742336615,0.08056189697448943,0.08107087235570734,,0.08226589648714991,
2019-05-28,,,,,,,,,,,,,,,,,,,,,0.07256653898638436,0.0729141136964723,0.07330047605385123,0.07387237467329953,0.06892068457844971,0.07529572744004143,0.07615194748867493,0.07601994528842146,0.07657450314554637,0.07677842958266098,0.07670441878898356,,0.07659692635255239,0.07725418127676793,0.07695704950196462,,0.049449052318068024,,,0.0784118152187666,0.07880938935340391,0.07846076885068222,,0.07854359915909576,0.07926826814043354,0.05820775136829723,0.07968603499316694,0.07980503722901493,0.08059485272092587,0.08148543381762999,,0.08242255445133283,
2019-05-29,,,,,,,,,,,,,,,,,,,,,0.07312222622479489,0.07329683133713776,0.07317343188156865,0.07405631503173271,0.06824821379380633,0.07545681488217036,0.0766126776059979,0.07596796744859192,0.07663880918908027,0.07565692892363379,0.07670808047472198,,0.07679062752438559,0.0773449773137585,0.07734531299718543,,0.04942279342105874,,,0.07862257819287839,0.0792106207030425,0.07866922508792201,,0.07889546111647527,0.07975521962772265,0.056498277681258355,0.08026198222636635,0.08015046334267113,0.0808569839301666,0.08182370183743125,,0.08259605629769731,
2019-05-30,,,,,,,,,,,,,,,,,,,,,0.07316053114660809,0.07358664924979638,0.07320717092973696,0.07398499856147447,0.06809019598948222,0.07530780476891835,0.07621729856008701,0.07587512019724961,0.0764404480768346,,0.07622258005810124,,0.076063947398845,0.0766950560740342,0.07677908061181256,,0.04823774789970038,,,0.07839496404916953,0.07880835401033565,0.07844189026056039,,0.07835493819188905,0.07928036360265646,0.05165277230441013,0.07977408932311353,0.07944318493987214,0.0803792082898558,0.08118346539684836,,0.08249314577001193,
2019-05-31,,,,,,,,,,,,,,,,,,,,,0.0732195430212425,0.07384492495824396,0.07288865802558256,0.07398010479921278,0.0696538672858526,0.0752910462316978,0.075780620540054,0.07606818336282531,0.07634839663741953,0.07887925081339811,0.07616710206992514,,0.07616267440392403,0.07676060297593819,0.07641592866541838,,0.05893429629354338,,,0.07832543068984069,0.07898024750556132,0.07855927369788018,,0.07861385930197254,0.07909817979625769,,0.08004379680123305,0.079267178540761,0.0802721903899376,0.08131678445155983,,0.08241568600416238,
2019-06-03,,,,,,,,,,,,,,,,,,,,,0.07329799970864939,0.07424866035196938,0.0733613089874803,0.0741299071806945,0.06849509566780848,0.07569457023748818,0.07619059295392135,0.07596315954159939,0.07639152454535218,0.07734081280884114,0.0763455284568784,,0.07637866251686158,0.07702998067625305,0.07676007937859011,,0.04995985461656175,,,0.07842343144298214,0.07896305489752314,0.07863839600427959,,0.07871004459529318,0.07940884569452898,0.05121626553654,0.08002764275058877,0.07947462569092509,0.08033677258153615,0.0814506192549966,,0.08253182435740876,
